央视频道2026/01/23 10:26更新,#genre#
CCTV8,http://123.10.76.110:808/hls/8/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.76.110:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.110:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.110:808/hls/40/index.m3u8
江苏卫视,http://123.10.76.110:808/hls/71/index.m3u8
河南卫视,http://123.10.76.110:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.110:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.110:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.110:808/hls/48/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.110:808/hls/68/index.m3u8
BRTV卡酷少儿,http://123.10.76.110:808/hls/64/index.m3u8
少儿动画,http://123.10.76.110:808/hls/76/index.m3u8
金鹰纪实,http://123.10.76.110:808/hls/72/index.m3u8
音乐现场,http://123.10.76.110:808/hls/85/index.m3u8
