央视频道2025/12/09 10:13更新,#genre#
CCTV5,http://123.10.76.25:808/hls/5/index.m3u8
CCTV5,http://123.10.76.111:808/hls/5/index.m3u8
CCTV13,http://123.10.76.111:808/hls/13/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.25:808/hls/46/index.m3u8
北京卫视,http://123.10.76.111:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.25:808/hls/69/index.m3u8
四川卫视,http://123.10.76.25:808/hls/44/index.m3u8
天津卫视,http://123.10.76.111:808/hls/38/index.m3u8
天津卫视,http://123.10.76.25:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.25:808/hls/59/index.m3u8
广东卫视,http://123.10.76.111:808/hls/51/index.m3u8
广西卫视,http://123.10.76.111:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.25:808/hls/63/index.m3u8
江西卫视,http://123.10.76.111:808/hls/42/index.m3u8
河南卫视,http://123.10.76.25:808/hls/17/index.m3u8
河南卫视,http://123.10.76.111:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.25:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.25:808/hls/43/index.m3u8
湖北卫视,http://123.10.76.111:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.111:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.111:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.25:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.111:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.25:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.76.111:808/hls/99/index.m3u8
IPTV相声,http://123.10.76.25:808/hls/81/index.m3u8
新农村,http://123.10.76.111:808/hls/25/index.m3u8
河南公共,http://123.10.76.25:808/hls/24/index.m3u8
河南新闻,http://123.10.76.111:808/hls/22/index.m3u8
河南新闻,http://123.10.76.25:808/hls/22/index.m3u8
河南民生,http://123.10.76.111:808/hls/19/index.m3u8
河南电视剧,http://123.10.76.111:808/hls/21/index.m3u8
河南电视剧,http://123.10.76.25:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.111:808/hls/31/index.m3u8
河南都市,http://123.10.76.111:808/hls/18/index.m3u8
漯河公共,http://123.10.76.111:808/hls/78/index.m3u8
漯河综合,http://123.10.76.25:808/hls/73/index.m3u8
漯河综合,http://123.10.76.111:808/hls/73/index.m3u8
经典电影,http://123.10.76.111:808/hls/79/index.m3u8
英张西口,http://123.10.76.111:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.111:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.25:808/hls/65/index.m3u8
音乐现场,http://123.10.76.111:808/hls/85/index.m3u8
