央视频道2026/01/31 18:38更新,#genre#
CCTV8,http://123.10.79.36:808/hls/8/index.m3u8
CCTV9,http://123.10.79.36:808/hls/9/index.m3u8
CCTV10,http://123.10.79.36:808/hls/10/index.m3u8
CCTV11,http://123.10.79.36:808/hls/11/index.m3u8
CCTV12,http://123.10.79.36:808/hls/12/index.m3u8
CCTV13,http://123.10.79.36:808/hls/13/index.m3u8
CCTV14,http://123.10.79.36:808/hls/14/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.36:808/hls/36/index.m3u8
安徽卫视,http://123.10.79.36:808/hls/40/index.m3u8
山东卫视,http://123.10.79.36:808/hls/39/index.m3u8
山西卫视,http://123.10.79.36:808/hls/56/index.m3u8
江苏卫视,http://123.10.79.36:808/hls/71/index.m3u8
河南卫视,http://123.10.79.36:808/hls/17/index.m3u8
湖南卫视,http://123.10.79.36:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.36:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.36:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.36:808/hls/57/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.36:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.36:808/hls/83/index.m3u8
影院,http://123.10.79.36:808/hls/98/index.m3u8
收视指南,http://123.10.79.36:808/hls/75/index.m3u8
新农村,http://123.10.79.36:808/hls/25/index.m3u8
河南公共,http://123.10.79.36:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.36:808/hls/29/index.m3u8
河南法治,http://123.10.79.36:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.36:808/hls/21/index.m3u8
漯河公共,http://123.10.79.36:808/hls/78/index.m3u8
热播剧场,http://123.10.79.36:808/hls/82/index.m3u8
爱大剧,http://123.10.79.36:808/hls/101/index.m3u8
经典电影,http://123.10.79.36:808/hls/79/index.m3u8
英张西口,http://123.10.79.36:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.36:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.36:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.36:808/hls/72/index.m3u8
音乐现场,http://123.10.79.36:808/hls/85/index.m3u8
