央视频道2025/11/19 18:34更新,#genre#
CCTV9,http://123.10.76.186:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.186:808/hls/37/index.m3u8
浙江卫视,http://123.10.76.186:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.186:808/hls/41/index.m3u8
重庆卫视,http://123.10.76.186:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.186:808/hls/57/index.m3u8
其他频道,#genre#
军事,http://123.10.76.186:808/hls/93/index.m3u8
影院,http://123.10.76.186:808/hls/98/index.m3u8
河南武术世界,http://123.10.76.186:808/hls/29/index.m3u8
河南法治,http://123.10.76.186:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.186:808/hls/31/index.m3u8
河南都市,http://123.10.76.186:808/hls/18/index.m3u8
漯河公共,http://123.10.76.186:808/hls/78/index.m3u8
热播剧场,http://123.10.76.186:808/hls/82/index.m3u8
音乐现场,http://123.10.76.186:808/hls/85/index.m3u8
