央视频道2026/02/23 19:01更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.76.36:808/hls/36/index.m3u8
安徽卫视,http://123.10.76.36:808/hls/40/index.m3u8
山西卫视,http://123.10.76.36:808/hls/56/index.m3u8
江西卫视,http://123.10.76.36:808/hls/42/index.m3u8
深圳卫视,http://123.10.76.36:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.36:808/hls/33/index.m3u8
青海卫视,http://123.10.76.36:808/hls/60/index.m3u8
其他频道,#genre#
军事,http://123.10.76.36:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.36:808/hls/66/index.m3u8
早教,http://123.10.76.36:808/hls/92/index.m3u8
监控,http://123.10.76.36:808/hls/87/index.m3u8
经典电影,http://123.10.76.36:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.36:808/hls/65/index.m3u8
