央视频道2025/12/14 10:28更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.76.25:808/hls/44/index.m3u8
河南卫视,http://123.10.76.25:808/hls/17/index.m3u8
甘肃卫视,http://123.10.76.25:808/hls/58/index.m3u8
陕西卫视,http://123.10.76.25:808/hls/57/index.m3u8
其他频道,#genre#
河南公共,http://123.10.76.25:808/hls/24/index.m3u8
河南法治,http://123.10.76.25:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.25:808/hls/21/index.m3u8
热播剧场,http://123.10.76.25:808/hls/82/index.m3u8
经典电影,http://123.10.76.25:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.25:808/hls/72/index.m3u8
