央视频道2026/02/23 10:59更新,#genre#
CCTV6,http://123.10.76.36:808/hls/6/index.m3u8
CCTV7,http://123.10.76.36:808/hls/7/index.m3u8

卫视频道,#genre#
浙江卫视,http://123.10.76.36:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.36:808/hls/41/index.m3u8
重庆卫视,http://123.10.76.36:808/hls/50/index.m3u8
其他频道,#genre#
军事,http://123.10.76.36:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.36:808/hls/66/index.m3u8
河南民生,http://123.10.76.36:808/hls/19/index.m3u8
爱大剧,http://123.10.76.36:808/hls/101/index.m3u8
经典电影,http://123.10.76.36:808/hls/79/index.m3u8
英张西口,http://123.10.76.36:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.36:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.36:808/hls/72/index.m3u8
