央视频道2026/02/21 18:42更新,#genre#
CCTV4,http://123.10.76.59:808/hls/4/index.m3u8
CCTV5,http://123.10.76.59:808/hls/5/index.m3u8
CCTV9,http://123.10.76.59:808/hls/9/index.m3u8
CCTV10,http://123.10.76.59:808/hls/10/index.m3u8
CCTV13,http://123.10.76.59:808/hls/13/index.m3u8
CCTV14,http://123.10.76.59:808/hls/14/index.m3u8
CCTV15,http://123.10.76.59:808/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.59:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.59:808/hls/69/index.m3u8
四川卫视,http://123.10.76.59:808/hls/44/index.m3u8
天津卫视,http://123.10.76.59:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.59:808/hls/59/index.m3u8
新疆卫视,http://123.10.76.59:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.59:808/hls/71/index.m3u8
深圳卫视,http://123.10.76.59:808/hls/41/index.m3u8
甘肃卫视,http://123.10.76.59:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.59:808/hls/48/index.m3u8
青海卫视,http://123.10.76.59:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.59:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.59:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.76.59:808/hls/99/index.m3u8
军事,http://123.10.76.59:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.59:808/hls/66/index.m3u8
影院,http://123.10.76.59:808/hls/98/index.m3u8
河南新闻,http://123.10.76.59:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.59:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.59:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.59:808/hls/28/index.m3u8
河南法治,http://123.10.76.59:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.59:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.59:808/hls/31/index.m3u8
河南都市,http://123.10.76.59:808/hls/18/index.m3u8
漯河综合,http://123.10.76.59:808/hls/73/index.m3u8
热播剧场,http://123.10.76.59:808/hls/82/index.m3u8
监控,http://123.10.76.59:808/hls/87/index.m3u8
经典电影,http://123.10.76.59:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.59:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.59:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.59:808/hls/72/index.m3u8
音乐现场,http://123.10.76.59:808/hls/85/index.m3u8
