央视频道2025/05/22 18:35更新,#genre#
CCTV5,http://123.10.79.194:808/hls/5/index.m3u8
CCTV13,http://123.10.79.194:808/hls/13/index.m3u8
CCTV15,http://123.10.79.194:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.194:808/hls/37/index.m3u8
云南卫视,http://123.10.79.194:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.194:808/hls/69/index.m3u8
广西卫视,http://123.10.79.194:808/hls/52/index.m3u8
江西卫视,http://123.10.79.194:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.194:808/hls/35/index.m3u8
湖南卫视,http://123.10.79.194:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.194:808/hls/48/index.m3u8
黑龙江卫视,http://123.10.79.194:808/hls/45/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.194:808/hls/97/index.m3u8
影院,http://123.10.79.194:808/hls/98/index.m3u8
河南新闻,http://123.10.79.194:808/hls/22/index.m3u8
河南民生,http://123.10.79.194:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.194:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.194:808/hls/28/index.m3u8
河南法治,http://123.10.79.194:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.194:808/hls/21/index.m3u8
漯河综合,http://123.10.79.194:808/hls/73/index.m3u8
爱大剧,http://123.10.79.194:808/hls/101/index.m3u8
英张西口,http://123.10.79.194:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.194:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.194:808/hls/72/index.m3u8
