央视频道2025/05/07 18:33更新,#genre#
CCTV4,http://123.10.79.73:808/hls/4/index.m3u8
CCTV7,http://123.10.79.73:808/hls/7/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV15,http://123.10.79.73:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://114.104.171.233:20080/hls/48/index.m3u8
云南卫视,http://123.10.79.73:808/hls/46/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
厦门卫视,http://123.10.79.73:808/hls/69/index.m3u8
四川卫视,http://123.10.79.73:808/hls/44/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
山东卫视,http://123.10.79.73:808/hls/39/index.m3u8
山西卫视,http://123.10.79.73:808/hls/56/index.m3u8
广东卫视,http://123.10.79.73:808/hls/51/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://123.10.79.73:808/hls/71/index.m3u8
江西卫视,http://123.10.79.73:808/hls/42/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://123.10.79.73:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.73:808/hls/41/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://123.10.79.73:808/hls/48/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
黑龙江卫视,http://123.10.79.73:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.73:808/hls/16/index.m3u8
嘉佳卡通,http://123.10.79.73:808/hls/66/index.m3u8
影院,http://123.10.79.73:808/hls/98/index.m3u8
收视指南,http://123.10.79.73:808/hls/75/index.m3u8
早教,http://123.10.79.73:808/hls/92/index.m3u8
河南国际,http://123.10.79.73:808/hls/26/index.m3u8
河南民生,http://123.10.79.73:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.73:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.73:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.73:808/hls/31/index.m3u8
热播剧场,http://123.10.79.73:808/hls/82/index.m3u8
监控,http://123.10.79.73:808/hls/87/index.m3u8
