央视频道2025/12/13 10:08更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.76.25:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.25:808/hls/69/index.m3u8
四川卫视,http://123.10.76.25:808/hls/44/index.m3u8
河南卫视,http://123.10.76.25:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.25:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.25:808/hls/33/index.m3u8
青海卫视,http://123.10.76.25:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.25:808/hls/45/index.m3u8
其他频道,#genre#
少儿动画,http://123.10.76.25:808/hls/76/index.m3u8
新农村,http://123.10.76.25:808/hls/25/index.m3u8
早教,http://123.10.76.25:808/hls/92/index.m3u8
河南民生,http://123.10.76.25:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.25:808/hls/28/index.m3u8
河南都市,http://123.10.76.25:808/hls/18/index.m3u8
监控,http://123.10.76.25:808/hls/87/index.m3u8
金鹰卡通,http://123.10.76.25:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.25:808/hls/72/index.m3u8
