央视频道2025/05/16 10:10更新,#genre#
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.199:808/hls/37/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
厦门卫视,http://123.10.79.199:808/hls/69/index.m3u8
四川卫视,http://123.10.79.199:808/hls/44/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
新疆卫视,http://123.10.79.199:808/hls/63/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江西卫视,http://123.10.79.199:808/hls/42/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://123.10.79.199:808/hls/17/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://123.10.79.199:808/hls/41/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
甘肃卫视,http://123.10.79.199:808/hls/58/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
辽宁卫视,http://123.10.79.199:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.199:808/hls/50/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
青海卫视,http://123.10.79.199:808/hls/60/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://123.10.79.199:808/hls/45/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.199:808/hls/99/index.m3u8
少儿动画,http://123.10.79.199:808/hls/76/index.m3u8
早教,http://123.10.79.199:808/hls/92/index.m3u8
河南公共,http://123.10.79.199:808/hls/24/index.m3u8
河南新闻,http://123.10.79.199:808/hls/22/index.m3u8
河南民生,http://123.10.79.199:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.199:808/hls/28/index.m3u8
漯河综合,http://123.10.79.199:808/hls/73/index.m3u8
热播剧场,http://123.10.79.199:808/hls/82/index.m3u8
谍战剧场,http://123.10.79.199:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.199:808/hls/65/index.m3u8
