央视频道2026/02/13 11:02更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.79.25:808/hls/44/index.m3u8
江西卫视,http://123.10.79.25:808/hls/42/index.m3u8
其他频道,#genre#
军事,http://123.10.79.25:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.25:808/hls/66/index.m3u8
河南公共,http://123.10.79.25:808/hls/24/index.m3u8
河南新闻,http://123.10.79.25:808/hls/22/index.m3u8
河南河南收藏天下,http://123.10.79.25:808/hls/28/index.m3u8
河南都市,http://123.10.79.25:808/hls/18/index.m3u8
监控,http://123.10.79.25:808/hls/87/index.m3u8
英张西口,http://123.10.79.25:808/hls/102/index.m3u8
