央视频道2025/05/10 18:30更新,#genre#
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV13,http://123.10.76.246:808/hls/13/index.m3u8

卫视频道,#genre#
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
云南卫视,http://123.10.76.246:808/hls/46/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
内蒙古卫视,http://114.104.171.233:20080/hls/41/index.m3u8
北京卫视,http://123.10.76.246:808/hls/36/index.m3u8
四川卫视,http://123.10.76.246:808/hls/44/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://123.10.76.246:808/hls/59/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山西卫视,http://123.10.76.246:808/hls/56/index.m3u8
广西卫视,http://123.10.76.246:808/hls/52/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
江西卫视,http://123.10.76.246:808/hls/42/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://123.10.76.246:808/hls/17/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://123.10.76.246:808/hls/35/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://123.10.76.246:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.246:808/hls/43/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
甘肃卫视,http://123.10.76.246:808/hls/58/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://123.10.76.246:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.246:808/hls/50/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
陕西卫视,http://123.10.76.246:808/hls/57/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
青海卫视,http://123.10.76.246:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.246:808/hls/45/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.246:808/hls/16/index.m3u8
IPTV法制,http://123.10.76.246:808/hls/83/index.m3u8
少儿动画,http://123.10.76.246:808/hls/76/index.m3u8
河南新闻,http://123.10.76.246:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.246:808/hls/29/index.m3u8
河南民生,http://123.10.76.246:808/hls/19/index.m3u8
河南法治,http://123.10.76.246:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.246:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.246:808/hls/31/index.m3u8
河南都市,http://123.10.76.246:808/hls/18/index.m3u8
漯河公共,http://123.10.76.246:808/hls/78/index.m3u8
漯河综合,http://123.10.76.246:808/hls/73/index.m3u8
热播剧场,http://123.10.76.246:808/hls/82/index.m3u8
爱大剧,http://123.10.76.246:808/hls/101/index.m3u8
监控,http://123.10.76.246:808/hls/87/index.m3u8
谍战剧场,http://123.10.76.246:808/hls/80/index.m3u8
