央视频道2026/06/05 12:43更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.34:808/hls/46/index.m3u8
宁夏卫视,http://123.10.76.34:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.34:808/hls/40/index.m3u8
山西卫视,http://123.10.76.34:808/hls/56/index.m3u8
江西卫视,http://123.10.76.34:808/hls/42/index.m3u8
河南卫视,http://123.10.76.34:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.34:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.34:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.34:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.34:808/hls/50/index.m3u8
青海卫视,http://123.10.76.34:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.34:808/hls/45/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.34:808/hls/83/index.m3u8
军事,http://123.10.76.34:808/hls/93/index.m3u8
影院,http://123.10.76.34:808/hls/98/index.m3u8
收视指南,http://123.10.76.34:808/hls/75/index.m3u8
河南公共,http://123.10.76.34:808/hls/24/index.m3u8
河南新闻,http://123.10.76.34:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.34:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.34:808/hls/27/index.m3u8
河南电视剧,http://123.10.76.34:808/hls/21/index.m3u8
河南都市,http://123.10.76.34:808/hls/18/index.m3u8
漯河公共,http://123.10.76.34:808/hls/78/index.m3u8
漯河综合,http://123.10.76.34:808/hls/73/index.m3u8
爱大剧,http://123.10.76.34:808/hls/101/index.m3u8
监控,http://123.10.76.34:808/hls/87/index.m3u8
英张西口,http://123.10.76.34:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.34:808/hls/65/index.m3u8
音乐现场,http://123.10.76.34:808/hls/85/index.m3u8
