央视频道2025/08/16 18:29更新,#genre#
CCTV3,http://123.10.79.164:808/hls/3/index.m3u8
CCTV4,http://123.10.79.164:808/hls/4/index.m3u8
CCTV7,http://123.10.79.164:808/hls/7/index.m3u8
CCTV15,http://123.10.79.164:808/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.164:808/hls/36/index.m3u8
宁夏卫视,http://123.10.79.164:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.164:808/hls/40/index.m3u8
山东卫视,http://123.10.79.164:808/hls/39/index.m3u8
广东卫视,http://123.10.79.164:808/hls/51/index.m3u8
广西卫视,http://123.10.79.164:808/hls/52/index.m3u8
河南卫视,http://123.10.79.164:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.164:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.164:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.164:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.164:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.164:808/hls/48/index.m3u8
青海卫视,http://123.10.79.164:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.164:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.164:808/hls/68/index.m3u8
CGTN,http://123.10.79.164:808/hls/16/index.m3u8
嘉佳卡通,http://123.10.79.164:808/hls/66/index.m3u8
影院,http://123.10.79.164:808/hls/98/index.m3u8
早教,http://123.10.79.164:808/hls/92/index.m3u8
河南国际,http://123.10.79.164:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.164:808/hls/29/index.m3u8
河南民生,http://123.10.79.164:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.164:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.164:808/hls/28/index.m3u8
河南法治,http://123.10.79.164:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.164:808/hls/21/index.m3u8
漯河综合,http://123.10.79.164:808/hls/73/index.m3u8
经典电影,http://123.10.79.164:808/hls/79/index.m3u8
音乐现场,http://123.10.79.164:808/hls/85/index.m3u8
