央视频道2026/02/17 19:00更新,#genre#
CCTV4,http://123.10.76.189:808/hls/4/index.m3u8
CCTV8,http://123.10.76.189:808/hls/8/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.189:808/hls/46/index.m3u8
宁夏卫视,http://123.10.76.189:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.189:808/hls/40/index.m3u8
河南卫视,http://123.10.76.189:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.189:808/hls/35/index.m3u8
甘肃卫视,http://123.10.76.189:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.189:808/hls/48/index.m3u8
其他频道,#genre#
收视指南,http://123.10.76.189:808/hls/75/index.m3u8
河南新闻,http://123.10.76.189:808/hls/22/index.m3u8
河南移动电视,http://123.10.76.189:808/hls/31/index.m3u8
河南都市,http://123.10.76.189:808/hls/18/index.m3u8
热播剧场,http://123.10.76.189:808/hls/82/index.m3u8
谍战剧场,http://123.10.76.189:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.189:808/hls/65/index.m3u8
