央视频道2025/07/20 18:34更新,#genre#
CCTV13,http://123.10.79.81:808/hls/13/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.30:808/hls/37/index.m3u8
云南卫视,http://123.10.79.30:808/hls/46/index.m3u8
北京卫视,http://123.10.79.30:808/hls/36/index.m3u8
北京卫视,http://123.10.79.81:808/hls/36/index.m3u8
四川卫视,http://123.10.79.81:808/hls/44/index.m3u8
天津卫视,http://123.10.79.30:808/hls/38/index.m3u8
天津卫视,http://123.10.79.81:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.81:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.81:808/hls/40/index.m3u8
山东卫视,http://123.10.79.30:808/hls/39/index.m3u8
山东卫视,http://123.10.79.81:808/hls/39/index.m3u8
山西卫视,http://123.10.79.30:808/hls/56/index.m3u8
广东卫视,http://123.10.79.30:808/hls/51/index.m3u8
广西卫视,http://123.10.79.30:808/hls/52/index.m3u8
广西卫视,http://123.10.79.81:808/hls/52/index.m3u8
浙江卫视,http://123.10.79.81:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.81:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.30:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.81:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.81:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.81:808/hls/57/index.m3u8
青海卫视,http://123.10.79.81:808/hls/60/index.m3u8
青海卫视,http://123.10.79.30:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.30:808/hls/45/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.79.81:808/hls/64/index.m3u8
BRTV卡酷少儿,http://123.10.79.30:808/hls/64/index.m3u8
军事,http://123.10.79.30:808/hls/93/index.m3u8
动作影院,http://123.10.79.30:808/hls/97/index.m3u8
影院,http://123.10.79.30:808/hls/98/index.m3u8
河南国际,http://123.10.79.30:808/hls/26/index.m3u8
河南河南戏曲,http://123.10.79.30:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.30:808/hls/28/index.m3u8
河南河南收藏天下,http://123.10.79.81:808/hls/28/index.m3u8
河南法治,http://123.10.79.81:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.30:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.81:808/hls/31/index.m3u8
漯河综合,http://123.10.79.81:808/hls/73/index.m3u8
经典电影,http://123.10.79.30:808/hls/79/index.m3u8
经典电影,http://123.10.79.81:808/hls/79/index.m3u8
英张西口,http://123.10.79.30:808/hls/102/index.m3u8
音乐现场,http://123.10.79.81:808/hls/85/index.m3u8
