央视频道2026/06/04 12:59更新,#genre#
CCTV1,http://123.10.76.34:808/hls/1/index.m3u8
CCTV2,http://123.10.76.34:808/hls/2/index.m3u8
CCTV4,http://123.10.76.34:808/hls/4/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.34:808/hls/46/index.m3u8
天津卫视,http://123.10.76.34:808/hls/38/index.m3u8
山东卫视,http://123.10.76.34:808/hls/39/index.m3u8
广东卫视,http://123.10.76.34:808/hls/51/index.m3u8
广西卫视,http://123.10.76.34:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.34:808/hls/63/index.m3u8
江西卫视,http://123.10.76.34:808/hls/42/index.m3u8
河南卫视,http://123.10.76.34:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.34:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.34:808/hls/43/index.m3u8
陕西卫视,http://123.10.76.34:808/hls/57/index.m3u8
青海卫视,http://123.10.76.34:808/hls/60/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.76.34:808/hls/66/index.m3u8
影院,http://123.10.76.34:808/hls/98/index.m3u8
收视指南,http://123.10.76.34:808/hls/75/index.m3u8
新农村,http://123.10.76.34:808/hls/25/index.m3u8
河南公共,http://123.10.76.34:808/hls/24/index.m3u8
河南新闻,http://123.10.76.34:808/hls/22/index.m3u8
河南民生,http://123.10.76.34:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.34:808/hls/28/index.m3u8
河南移动电视,http://123.10.76.34:808/hls/31/index.m3u8
河南都市,http://123.10.76.34:808/hls/18/index.m3u8
漯河公共,http://123.10.76.34:808/hls/78/index.m3u8
爱大剧,http://123.10.76.34:808/hls/101/index.m3u8
英张西口,http://123.10.76.34:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.34:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.34:808/hls/65/index.m3u8
音乐现场,http://123.10.76.34:808/hls/85/index.m3u8
