央视频道2025/08/10 10:36更新,#genre#
CCTV1,http://123.10.79.210:808/hls/1/index.m3u8
CCTV2,http://123.10.79.210:808/hls/2/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.210:808/hls/37/index.m3u8
安徽卫视,http://123.10.79.210:808/hls/40/index.m3u8
山东卫视,http://123.10.79.210:808/hls/39/index.m3u8
广东卫视,http://123.10.79.210:808/hls/51/index.m3u8
广西卫视,http://123.10.79.210:808/hls/52/index.m3u8
河南卫视,http://123.10.79.210:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.210:808/hls/41/index.m3u8
湖南卫视,http://123.10.79.210:808/hls/33/index.m3u8
陕西卫视,http://123.10.79.210:808/hls/57/index.m3u8
青海卫视,http://123.10.79.210:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.210:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.210:808/hls/16/index.m3u8
新农村,http://123.10.79.210:808/hls/25/index.m3u8
河南国际,http://123.10.79.210:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.210:808/hls/29/index.m3u8
河南河南收藏天下,http://123.10.79.210:808/hls/28/index.m3u8
河南法治,http://123.10.79.210:808/hls/20/index.m3u8
河南都市,http://123.10.79.210:808/hls/18/index.m3u8
漯河综合,http://123.10.79.210:808/hls/73/index.m3u8
英张西口,http://123.10.79.210:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.210:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.210:808/hls/72/index.m3u8
