央视频道2026/02/26 10:53更新,#genre#

卫视频道,#genre#
安徽卫视,http://123.10.76.102:808/hls/40/index.m3u8
山东卫视,http://123.10.76.102:808/hls/39/index.m3u8
深圳卫视,http://123.10.76.102:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.102:808/hls/33/index.m3u8
陕西卫视,http://123.10.76.102:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.102:808/hls/45/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.76.102:808/hls/99/index.m3u8
嘉佳卡通,http://123.10.76.102:808/hls/66/index.m3u8
新农村,http://123.10.76.102:808/hls/25/index.m3u8
河南公共,http://123.10.76.102:808/hls/24/index.m3u8
河南新闻,http://123.10.76.102:808/hls/22/index.m3u8
经典电影,http://123.10.76.102:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.102:808/hls/65/index.m3u8
