央视频道2025/10/17 18:35更新,#genre#
CCTV6,http://123.10.79.217:808/hls/6/index.m3u8
CCTV7,http://123.54.177.14:808/hls/7/index.m3u8
CCTV14,http://123.10.79.217:808/hls/14/index.m3u8
CCTV14,http://123.54.177.14:808/hls/14/index.m3u8
CCTV17,http://123.54.177.14:808/hls/17/index.m3u8

卫视频道,#genre#
东南卫视,http://123.54.177.14:808/hls/83/index.m3u8
东方卫视,http://123.10.79.217:808/hls/37/index.m3u8
四川卫视,http://123.54.177.14:808/hls/76/index.m3u8
宁夏卫视,http://123.54.177.14:808/hls/82/index.m3u8
山东卫视,http://123.54.177.14:808/hls/67/index.m3u8
山东卫视,http://123.10.79.217:808/hls/39/index.m3u8
广东卫视,http://123.54.177.14:808/hls/65/index.m3u8
江苏卫视,http://123.10.79.217:808/hls/71/index.m3u8
江西卫视,http://123.10.79.217:808/hls/42/index.m3u8
江西卫视,http://123.54.177.14:808/hls/73/index.m3u8
河南卫视,http://123.10.79.217:808/hls/17/index.m3u8
海南卫视,http://123.54.177.14:808/hls/88/index.m3u8
深圳卫视,http://123.10.79.217:808/hls/41/index.m3u8
湖北卫视,http://123.54.177.14:808/hls/77/index.m3u8
湖南卫视,http://123.10.79.217:808/hls/33/index.m3u8
湖南卫视,http://123.54.177.14:808/hls/74/index.m3u8
辽宁卫视,http://123.10.79.217:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.217:808/hls/50/index.m3u8
重庆卫视,http://123.54.177.14:808/hls/80/index.m3u8
青海卫视,http://123.54.177.14:808/hls/90/index.m3u8
其他频道,#genre#
信阳公共,http://123.54.177.14:808/hls/101/index.m3u8
哈哈炫动,http://123.54.177.14:808/hls/94/index.m3u8
嘉佳卡通,http://123.10.79.217:808/hls/66/index.m3u8
嘉佳卡通,http://123.54.177.14:808/hls/92/index.m3u8
影院,http://123.10.79.217:808/hls/98/index.m3u8
收视指南,http://123.10.79.217:808/hls/75/index.m3u8
早教,http://123.10.79.217:808/hls/92/index.m3u8
河南公共,http://123.10.79.217:808/hls/24/index.m3u8
河南公共,http://123.54.177.14:808/hls/38/index.m3u8
河南国际,http://123.10.79.217:808/hls/26/index.m3u8
河南民生,http://123.54.177.14:808/hls/33/index.m3u8
河南法治,http://123.54.177.14:808/hls/34/index.m3u8
河南电视剧,http://123.54.177.14:808/hls/35/index.m3u8
河南移动电视,http://123.10.79.217:808/hls/31/index.m3u8
河南都市,http://123.54.177.14:808/hls/32/index.m3u8
浉河广电中心,http://123.54.177.14:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.217:808/hls/65/index.m3u8
金鹰卡通,http://123.54.177.14:808/hls/91/index.m3u8
