央视频道2025/06/08 18:34更新,#genre#
CCTV2,http://123.10.76.78:808/hls/2/index.m3u8
CCTV4,http://123.10.76.78:808/hls/4/index.m3u8
CCTV5,http://123.10.76.78:808/hls/5/index.m3u8
CCTV7,http://123.10.76.78:808/hls/7/index.m3u8
CCTV13,http://123.10.76.78:808/hls/13/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.78:808/hls/46/index.m3u8
北京卫视,http://123.10.76.78:808/hls/36/index.m3u8
四川卫视,http://123.10.76.78:808/hls/44/index.m3u8
天津卫视,http://123.10.76.78:808/hls/38/index.m3u8
广东卫视,http://123.10.76.78:808/hls/51/index.m3u8
广西卫视,http://123.10.76.78:808/hls/52/index.m3u8
浙江卫视,http://123.10.76.78:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.78:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.78:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.78:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.78:808/hls/57/index.m3u8
青海卫视,http://123.10.76.78:808/hls/60/index.m3u8
其他频道,#genre#
军事,http://123.10.76.78:808/hls/93/index.m3u8
动作影院,http://123.10.76.78:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.76.78:808/hls/66/index.m3u8
影院,http://123.10.76.78:808/hls/98/index.m3u8
新农村,http://123.10.76.78:808/hls/25/index.m3u8
早教,http://123.10.76.78:808/hls/92/index.m3u8
河南国际,http://123.10.76.78:808/hls/26/index.m3u8
河南河南戏曲,http://123.10.76.78:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.78:808/hls/28/index.m3u8
河南法治,http://123.10.76.78:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.78:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.78:808/hls/31/index.m3u8
监控,http://123.10.76.78:808/hls/87/index.m3u8
经典电影,http://123.10.76.78:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.78:808/hls/72/index.m3u8
