央视频道2026/07/22 11:33更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.79.124:808/hls/37/index.m3u8
云南卫视,http://123.10.79.124:808/hls/46/index.m3u8
北京卫视,http://123.10.79.124:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.124:808/hls/69/index.m3u8
山西卫视,http://123.10.79.124:808/hls/56/index.m3u8
广东卫视,http://123.10.79.124:808/hls/51/index.m3u8
广西卫视,http://123.10.79.124:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.124:808/hls/63/index.m3u8
江西卫视,http://123.10.79.124:808/hls/42/index.m3u8
湖北卫视,http://123.10.79.124:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.124:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.124:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.124:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.79.124:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.124:808/hls/93/index.m3u8
影院,http://123.10.79.124:808/hls/98/index.m3u8
早教,http://123.10.79.124:808/hls/92/index.m3u8
河南新闻,http://123.10.79.124:808/hls/22/index.m3u8
河南民生,http://123.10.79.124:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.124:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.124:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.124:808/hls/31/index.m3u8
河南都市,http://123.10.79.124:808/hls/18/index.m3u8
爱大剧,http://123.10.79.124:808/hls/101/index.m3u8
经典电影,http://123.10.79.124:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.124:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.124:808/hls/72/index.m3u8
音乐现场,http://123.10.79.124:808/hls/85/index.m3u8
