央视频道2026/05/26 12:22更新,#genre#
CCTV2,http://123.10.79.210:808/hls/2/index.m3u8
CCTV3,http://123.10.79.210:808/hls/3/index.m3u8
CCTV8,http://123.10.79.210:808/hls/8/index.m3u8
CCTV11,http://123.10.79.210:808/hls/11/index.m3u8
CCTV12,http://123.10.79.210:808/hls/12/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.210:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.210:808/hls/69/index.m3u8
天津卫视,http://123.10.79.210:808/hls/38/index.m3u8
广东卫视,http://123.10.79.210:808/hls/51/index.m3u8
广西卫视,http://123.10.79.210:808/hls/52/index.m3u8
江西卫视,http://123.10.79.210:808/hls/42/index.m3u8
湖南卫视,http://123.10.79.210:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.210:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.210:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.210:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.210:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.210:808/hls/68/index.m3u8
IPTV相声,http://123.10.79.210:808/hls/81/index.m3u8
影院,http://123.10.79.210:808/hls/98/index.m3u8
河南公共,http://123.10.79.210:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.210:808/hls/29/index.m3u8
河南民生,http://123.10.79.210:808/hls/19/index.m3u8
河南电视剧,http://123.10.79.210:808/hls/21/index.m3u8
爱大剧,http://123.10.79.210:808/hls/101/index.m3u8
监控,http://123.10.79.210:808/hls/87/index.m3u8
谍战剧场,http://123.10.79.210:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.210:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.210:808/hls/72/index.m3u8
