央视频道2025/06/09 10:30更新,#genre#
CCTV1,http://123.10.76.78:808/hls/1/index.m3u8
CCTV4,http://123.10.76.78:808/hls/4/index.m3u8
CCTV9,http://123.10.76.78:808/hls/9/index.m3u8
CCTV15,http://123.10.76.78:808/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.78:808/hls/36/index.m3u8
天津卫视,http://123.10.76.78:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.78:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.78:808/hls/40/index.m3u8
山东卫视,http://123.10.76.78:808/hls/39/index.m3u8
江苏卫视,http://123.10.76.78:808/hls/71/index.m3u8
河南卫视,http://123.10.76.78:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.78:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.78:808/hls/58/index.m3u8
青海卫视,http://123.10.76.78:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.78:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.78:808/hls/68/index.m3u8
CGTN,http://123.10.76.78:808/hls/16/index.m3u8
动作影院,http://123.10.76.78:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.76.78:808/hls/66/index.m3u8
影院,http://123.10.76.78:808/hls/98/index.m3u8
新农村,http://123.10.76.78:808/hls/25/index.m3u8
河南公共,http://123.10.76.78:808/hls/24/index.m3u8
河南河南戏曲,http://123.10.76.78:808/hls/27/index.m3u8
河南法治,http://123.10.76.78:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.78:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.78:808/hls/31/index.m3u8
河南都市,http://123.10.76.78:808/hls/18/index.m3u8
监控,http://123.10.76.78:808/hls/87/index.m3u8
经典电影,http://123.10.76.78:808/hls/79/index.m3u8
英张西口,http://123.10.76.78:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.78:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.78:808/hls/72/index.m3u8
音乐现场,http://123.10.76.78:808/hls/85/index.m3u8
