央视频道2026/05/21 12:30更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.76.200:808/hls/44/index.m3u8
河南卫视,http://123.10.76.200:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.200:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.200:808/hls/33/index.m3u8
重庆卫视,http://123.10.76.200:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.200:808/hls/57/index.m3u8
青海卫视,http://123.10.76.200:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.200:808/hls/68/index.m3u8
IPTV法制,http://123.10.76.200:808/hls/83/index.m3u8
军事,http://123.10.76.200:808/hls/93/index.m3u8
少儿动画,http://123.10.76.200:808/hls/76/index.m3u8
河南公共,http://123.10.76.200:808/hls/24/index.m3u8
河南民生,http://123.10.76.200:808/hls/19/index.m3u8
河南法治,http://123.10.76.200:808/hls/20/index.m3u8
漯河公共,http://123.10.76.200:808/hls/78/index.m3u8
漯河综合,http://123.10.76.200:808/hls/73/index.m3u8
热播剧场,http://123.10.76.200:808/hls/82/index.m3u8
经典电影,http://123.10.76.200:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.200:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.200:808/hls/72/index.m3u8
音乐现场,http://123.10.76.200:808/hls/85/index.m3u8
