央视频道2026/02/16 10:57更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.76.189:808/hls/37/index.m3u8
四川卫视,http://123.10.76.189:808/hls/44/index.m3u8
山西卫视,http://123.10.76.189:808/hls/56/index.m3u8
深圳卫视,http://123.10.76.189:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.189:808/hls/43/index.m3u8
其他频道,#genre#
河南民生,http://123.10.76.189:808/hls/19/index.m3u8
漯河综合,http://123.10.76.189:808/hls/73/index.m3u8
热播剧场,http://123.10.76.189:808/hls/82/index.m3u8
爱大剧,http://123.10.76.189:808/hls/101/index.m3u8
监控,http://123.10.76.189:808/hls/87/index.m3u8
经典电影,http://123.10.76.189:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.189:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.189:808/hls/65/index.m3u8
