央视频道2025/08/11 18:37更新,#genre#
CCTV4,http://123.10.76.213:808/hls/4/index.m3u8
CCTV13,http://123.10.76.213:808/hls/13/index.m3u8

卫视频道,#genre#
湖北卫视,http://123.10.76.213:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.213:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.213:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.213:808/hls/57/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.213:808/hls/16/index.m3u8
新农村,http://123.10.76.213:808/hls/25/index.m3u8
河南公共,http://123.10.76.213:808/hls/24/index.m3u8
漯河综合,http://123.10.76.213:808/hls/73/index.m3u8
经典电影,http://123.10.76.213:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.213:808/hls/72/index.m3u8
音乐现场,http://123.10.76.213:808/hls/85/index.m3u8
