央视频道2026/06/27 12:12更新,#genre#
CCTV1,http://123.10.76.130:808/hls/1/index.m3u8
CCTV4,http://123.10.76.130:808/hls/4/index.m3u8
CCTV8,http://123.10.76.130:808/hls/8/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.130:808/hls/37/index.m3u8
四川卫视,http://123.10.76.130:808/hls/44/index.m3u8
山西卫视,http://123.10.76.130:808/hls/56/index.m3u8
河南卫视,http://123.10.76.130:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.130:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.130:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.130:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.130:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.130:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.130:808/hls/57/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.130:808/hls/83/index.m3u8
嘉佳卡通,http://123.10.76.130:808/hls/66/index.m3u8
早教,http://123.10.76.130:808/hls/92/index.m3u8
河南公共,http://123.10.76.130:808/hls/24/index.m3u8
河南新闻,http://123.10.76.130:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.130:808/hls/29/index.m3u8
河南法治,http://123.10.76.130:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.130:808/hls/31/index.m3u8
漯河综合,http://123.10.76.130:808/hls/73/index.m3u8
英张西口,http://123.10.76.130:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.130:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.130:808/hls/72/index.m3u8
