央视频道2025/09/10 09:58更新,#genre#
CCTV2,http://123.10.79.56:808/hls/2/index.m3u8
CCTV4,http://123.10.79.52:808/hls/4/index.m3u8
CCTV5,http://123.10.79.56:808/hls/5/index.m3u8
CCTV5,http://123.10.79.52:808/hls/5/index.m3u8
CCTV6,http://123.10.79.56:808/hls/6/index.m3u8
CCTV7,http://123.10.79.52:808/hls/7/index.m3u8
CCTV10,http://123.10.79.56:808/hls/10/index.m3u8
CCTV13,http://123.10.79.52:808/hls/13/index.m3u8
CCTV14,http://123.10.79.52:808/hls/14/index.m3u8
CCTV15,http://123.10.79.56:808/hls/15/index.m3u8
CCTV15,http://123.10.79.52:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.52:808/hls/37/index.m3u8
东方卫视,http://123.10.79.56:808/hls/37/index.m3u8
云南卫视,http://123.10.79.52:808/hls/46/index.m3u8
云南卫视,http://123.10.79.56:808/hls/46/index.m3u8
四川卫视,http://123.10.79.52:808/hls/44/index.m3u8
四川卫视,http://123.10.79.56:808/hls/44/index.m3u8
宁夏卫视,http://123.10.79.56:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.52:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.56:808/hls/40/index.m3u8
山东卫视,http://123.10.79.52:808/hls/39/index.m3u8
山西卫视,http://123.10.79.52:808/hls/56/index.m3u8
广西卫视,http://123.10.79.52:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.52:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.56:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.56:808/hls/71/index.m3u8
江西卫视,http://123.10.79.52:808/hls/42/index.m3u8
河南卫视,http://123.10.79.52:808/hls/17/index.m3u8
河南卫视,http://123.10.79.56:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.56:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.52:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.56:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.52:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.56:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.52:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.56:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.56:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.52:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.56:808/hls/57/index.m3u8
青海卫视,http://123.10.79.52:808/hls/60/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.79.52:808/hls/81/index.m3u8
军事,http://123.10.79.56:808/hls/93/index.m3u8
军事,http://123.10.79.52:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.52:808/hls/66/index.m3u8
影院,http://123.10.79.52:808/hls/98/index.m3u8
新农村,http://123.10.79.56:808/hls/25/index.m3u8
早教,http://123.10.79.52:808/hls/92/index.m3u8
早教,http://123.10.79.56:808/hls/92/index.m3u8
河南公共,http://123.10.79.56:808/hls/24/index.m3u8
河南国际,http://123.10.79.52:808/hls/26/index.m3u8
河南国际,http://123.10.79.56:808/hls/26/index.m3u8
河南新闻,http://123.10.79.52:808/hls/22/index.m3u8
河南新闻,http://123.10.79.56:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.56:808/hls/29/index.m3u8
河南民生,http://123.10.79.52:808/hls/19/index.m3u8
河南民生,http://123.10.79.56:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.56:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.52:808/hls/28/index.m3u8
河南河南收藏天下,http://123.10.79.56:808/hls/28/index.m3u8
河南法治,http://123.10.79.56:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.52:808/hls/21/index.m3u8
河南电视剧,http://123.10.79.56:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.56:808/hls/31/index.m3u8
河南都市,http://123.10.79.56:808/hls/18/index.m3u8
漯河公共,http://123.10.79.52:808/hls/78/index.m3u8
漯河公共,http://123.10.79.56:808/hls/78/index.m3u8
漯河综合,http://123.10.79.56:808/hls/73/index.m3u8
爱大剧,http://123.10.79.56:808/hls/101/index.m3u8
金鹰卡通,http://123.10.79.56:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.56:808/hls/72/index.m3u8
音乐现场,http://123.10.79.52:808/hls/85/index.m3u8
音乐现场,http://123.10.79.56:808/hls/85/index.m3u8
