央视频道2025/12/26 10:15更新,#genre#
CCTV4,http://123.10.76.33:808/hls/4/index.m3u8
CCTV8,http://123.10.76.33:808/hls/8/index.m3u8
CCTV9,http://123.10.76.33:808/hls/9/index.m3u8

卫视频道,#genre#
江苏卫视,http://123.10.76.33:808/hls/71/index.m3u8
江西卫视,http://123.10.76.33:808/hls/42/index.m3u8
浙江卫视,http://123.10.76.33:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.33:808/hls/43/index.m3u8
重庆卫视,http://123.10.76.33:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.76.33:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.33:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.76.33:808/hls/99/index.m3u8
嘉佳卡通,http://123.10.76.33:808/hls/66/index.m3u8
影院,http://123.10.76.33:808/hls/98/index.m3u8
河南武术世界,http://123.10.76.33:808/hls/29/index.m3u8
监控,http://123.10.76.33:808/hls/87/index.m3u8
经典电影,http://123.10.76.33:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.33:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.33:808/hls/65/index.m3u8
