央视频道2026/06/20 12:25更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.79.186:808/hls/46/index.m3u8
广东卫视,http://123.10.79.186:808/hls/51/index.m3u8
河南卫视,http://123.10.79.186:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.186:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.186:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.186:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.186:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.186:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.186:808/hls/45/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.79.186:808/hls/81/index.m3u8
嘉佳卡通,http://123.10.79.186:808/hls/66/index.m3u8
收视指南,http://123.10.79.186:808/hls/75/index.m3u8
早教,http://123.10.79.186:808/hls/92/index.m3u8
河南新闻,http://123.10.79.186:808/hls/22/index.m3u8
河南民生,http://123.10.79.186:808/hls/19/index.m3u8
河南法治,http://123.10.79.186:808/hls/20/index.m3u8
河南都市,http://123.10.79.186:808/hls/18/index.m3u8
漯河公共,http://123.10.79.186:808/hls/78/index.m3u8
漯河综合,http://123.10.79.186:808/hls/73/index.m3u8
爱大剧,http://123.10.79.186:808/hls/101/index.m3u8
监控,http://123.10.79.186:808/hls/87/index.m3u8
经典电影,http://123.10.79.186:808/hls/79/index.m3u8
英张西口,http://123.10.79.186:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.186:808/hls/72/index.m3u8
