央视频道2025/08/11 10:31更新,#genre#
CCTV5,http://123.10.76.213:808/hls/5/index.m3u8
CCTV11,http://123.10.76.213:808/hls/11/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.213:808/hls/37/index.m3u8
云南卫视,http://123.10.76.213:808/hls/46/index.m3u8
北京卫视,http://123.10.76.213:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.213:808/hls/69/index.m3u8
江西卫视,http://123.10.76.213:808/hls/42/index.m3u8
浙江卫视,http://123.10.76.213:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.213:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.213:808/hls/48/index.m3u8
黑龙江卫视,http://123.10.76.213:808/hls/45/index.m3u8
其他频道,#genre#
影院,http://123.10.76.213:808/hls/98/index.m3u8
河南河南收藏天下,http://123.10.76.213:808/hls/28/index.m3u8
河南法治,http://123.10.76.213:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.213:808/hls/21/index.m3u8
经典电影,http://123.10.76.213:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.213:808/hls/65/index.m3u8
