央视频道2025/07/04 10:19更新,#genre#
CCTV1,http://123.10.79.231:808/hls/1/index.m3u8
CCTV12,http://123.10.79.231:808/hls/12/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.79.231:808/hls/38/index.m3u8
山东卫视,http://123.10.79.231:808/hls/39/index.m3u8
广西卫视,http://123.10.79.231:808/hls/52/index.m3u8
河南卫视,http://123.10.79.231:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.231:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.231:808/hls/41/index.m3u8
甘肃卫视,http://123.10.79.231:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.231:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.231:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.79.231:808/hls/45/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.231:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.79.231:808/hls/66/index.m3u8
河南国际,http://123.10.79.231:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.231:808/hls/29/index.m3u8
河南河南收藏天下,http://123.10.79.231:808/hls/28/index.m3u8
河南法治,http://123.10.79.231:808/hls/20/index.m3u8
漯河综合,http://123.10.79.231:808/hls/73/index.m3u8
经典电影,http://123.10.79.231:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.231:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.231:808/hls/72/index.m3u8
