央视频道2025/09/24 09:59更新,#genre#
CCTV8,http://123.10.76.178:808/hls/8/index.m3u8
CCTV12,http://123.10.76.178:808/hls/12/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.178:808/hls/37/index.m3u8
厦门卫视,http://123.10.76.178:808/hls/69/index.m3u8
四川卫视,http://123.10.76.178:808/hls/44/index.m3u8
安徽卫视,http://123.10.76.178:808/hls/40/index.m3u8
湖北卫视,http://123.10.76.178:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.178:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.178:808/hls/58/index.m3u8
陕西卫视,http://123.10.76.178:808/hls/57/index.m3u8
青海卫视,http://123.10.76.178:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.178:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.178:808/hls/16/index.m3u8
影院,http://123.10.76.178:808/hls/98/index.m3u8
新农村,http://123.10.76.178:808/hls/25/index.m3u8
早教,http://123.10.76.178:808/hls/92/index.m3u8
河南国际,http://123.10.76.178:808/hls/26/index.m3u8
河南新闻,http://123.10.76.178:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.76.178:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.178:808/hls/28/index.m3u8
河南法治,http://123.10.76.178:808/hls/20/index.m3u8
河南都市,http://123.10.76.178:808/hls/18/index.m3u8
漯河公共,http://123.10.76.178:808/hls/78/index.m3u8
漯河综合,http://123.10.76.178:808/hls/73/index.m3u8
经典电影,http://123.10.76.178:808/hls/79/index.m3u8
