央视频道2025/06/27 18:38更新,#genre#
CCTV4,http://123.10.79.40:808/hls/4/index.m3u8
CCTV5+,http://123.54.177.218:808/hls/18/index.m3u8
CCTV13,http://123.10.79.40:808/hls/13/index.m3u8
CCTV17,http://123.54.177.218:808/hls/17/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.40:808/hls/37/index.m3u8
北京卫视,http://123.10.79.40:808/hls/36/index.m3u8
吉林卫视,http://123.54.177.218:808/hls/81/index.m3u8
四川卫视,http://123.10.79.40:808/hls/44/index.m3u8
宁夏卫视,http://123.54.177.218:808/hls/82/index.m3u8
山西卫视,http://123.54.177.218:808/hls/86/index.m3u8
山西卫视,http://123.10.79.40:808/hls/56/index.m3u8
广东卫视,http://123.10.79.40:808/hls/51/index.m3u8
广西卫视,http://123.54.177.218:808/hls/85/index.m3u8
江西卫视,http://123.54.177.218:808/hls/73/index.m3u8
江西卫视,http://123.10.79.40:808/hls/42/index.m3u8
河南卫视,http://123.10.79.40:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.40:808/hls/35/index.m3u8
深圳卫视,http://123.54.177.218:808/hls/75/index.m3u8
湖南卫视,http://123.10.79.40:808/hls/33/index.m3u8
湖南卫视,http://123.54.177.218:808/hls/74/index.m3u8
甘肃卫视,http://123.10.79.40:808/hls/58/index.m3u8
甘肃卫视,http://123.54.177.218:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.218:808/hls/71/index.m3u8
辽宁卫视,http://123.54.177.218:808/hls/69/index.m3u8
辽宁卫视,http://123.10.79.40:808/hls/48/index.m3u8
重庆卫视,http://123.54.177.218:808/hls/80/index.m3u8
黑龙江卫视,http://123.54.177.218:808/hls/66/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.54.177.218:808/hls/93/index.m3u8
CGTN,http://123.10.79.40:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.79.40:808/hls/99/index.m3u8
嘉佳卡通,http://123.54.177.218:808/hls/92/index.m3u8
平桥广电中心,http://123.54.177.218:808/hls/103/index.m3u8
影院,http://123.10.79.40:808/hls/98/index.m3u8
河南乡村,http://123.54.177.218:808/hls/39/index.m3u8
河南公共,http://123.10.79.40:808/hls/24/index.m3u8
河南新闻,http://123.10.79.40:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.40:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.40:808/hls/27/index.m3u8
河南法治,http://123.10.79.40:808/hls/20/index.m3u8
河南电视剧,http://123.54.177.218:808/hls/35/index.m3u8
河南都市,http://123.10.79.40:808/hls/18/index.m3u8
浉河广电中心,http://123.54.177.218:808/hls/102/index.m3u8
热播剧场,http://123.10.79.40:808/hls/82/index.m3u8
监控,http://123.10.79.40:808/hls/87/index.m3u8
金鹰卡通,http://123.10.79.40:808/hls/65/index.m3u8
