央视频道2025/07/13 18:32更新,#genre#
CCTV1,http://123.10.79.161:808/hls/1/index.m3u8
CCTV2,http://123.10.79.161:808/hls/2/index.m3u8
CCTV3,http://123.10.79.161:808/hls/3/index.m3u8
CCTV5,http://123.10.79.161:808/hls/5/index.m3u8
CCTV6,http://123.10.79.161:808/hls/6/index.m3u8
CCTV11,http://123.10.79.161:808/hls/11/index.m3u8
CCTV13,http://123.10.79.161:808/hls/13/index.m3u8
CCTV14,http://123.10.79.161:808/hls/14/index.m3u8
CCTV15,http://123.10.79.161:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.161:808/hls/37/index.m3u8
四川卫视,http://123.10.79.161:808/hls/44/index.m3u8
安徽卫视,http://123.10.79.161:808/hls/40/index.m3u8
广东卫视,http://123.10.79.161:808/hls/51/index.m3u8
广西卫视,http://123.10.79.161:808/hls/52/index.m3u8
湖北卫视,http://123.10.79.161:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.161:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.161:808/hls/50/index.m3u8
其他频道,#genre#
军事,http://123.10.79.161:808/hls/93/index.m3u8
影院,http://123.10.79.161:808/hls/98/index.m3u8
河南国际,http://123.10.79.161:808/hls/26/index.m3u8
河南河南收藏天下,http://123.10.79.161:808/hls/28/index.m3u8
河南移动电视,http://123.10.79.161:808/hls/31/index.m3u8
河南都市,http://123.10.79.161:808/hls/18/index.m3u8
金鹰卡通,http://123.10.79.161:808/hls/65/index.m3u8
