央视频道2026/04/24 19:17更新,#genre#
CCTV6,http://123.10.76.140:808/hls/6/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.140:808/hls/46/index.m3u8
四川卫视,http://123.10.76.140:808/hls/44/index.m3u8
山东卫视,http://123.10.76.140:808/hls/39/index.m3u8
广东卫视,http://123.10.76.140:808/hls/51/index.m3u8
新疆卫视,http://123.10.76.140:808/hls/63/index.m3u8
江西卫视,http://123.10.76.140:808/hls/42/index.m3u8
河南卫视,http://123.10.76.140:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.140:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.140:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.140:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.140:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.140:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.140:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.140:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.140:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.76.140:808/hls/99/index.m3u8
嘉佳卡通,http://123.10.76.140:808/hls/66/index.m3u8
少儿动画,http://123.10.76.140:808/hls/76/index.m3u8
影院,http://123.10.76.140:808/hls/98/index.m3u8
河南公共,http://123.10.76.140:808/hls/24/index.m3u8
河南民生,http://123.10.76.140:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.140:808/hls/27/index.m3u8
河南移动电视,http://123.10.76.140:808/hls/31/index.m3u8
河南都市,http://123.10.76.140:808/hls/18/index.m3u8
漯河公共,http://123.10.76.140:808/hls/78/index.m3u8
漯河综合,http://123.10.76.140:808/hls/73/index.m3u8
热播剧场,http://123.10.76.140:808/hls/82/index.m3u8
英张西口,http://123.10.76.140:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.140:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.140:808/hls/65/index.m3u8
音乐现场,http://123.10.76.140:808/hls/85/index.m3u8
