央视频道2025/11/17 10:10更新,#genre#
CCTV1,http://123.10.76.232:808/hls/1/index.m3u8
CCTV4,http://123.10.76.232:808/hls/4/index.m3u8
CCTV5,http://123.10.76.232:808/hls/5/index.m3u8
CCTV13,http://123.10.76.232:808/hls/13/index.m3u8
CCTV14,http://123.10.76.232:808/hls/14/index.m3u8

卫视频道,#genre#
安徽卫视,http://123.10.76.232:808/hls/40/index.m3u8
广西卫视,http://123.10.76.232:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.232:808/hls/71/index.m3u8
辽宁卫视,http://123.10.76.232:808/hls/48/index.m3u8
青海卫视,http://123.10.76.232:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.232:808/hls/45/index.m3u8
其他频道,#genre#
早教,http://123.10.76.232:808/hls/92/index.m3u8
河南新闻,http://123.10.76.232:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.76.232:808/hls/27/index.m3u8
河南法治,http://123.10.76.232:808/hls/20/index.m3u8
