央视频道2025/08/13 10:15更新,#genre#
CCTV3,http://123.10.76.213:808/hls/3/index.m3u8
CCTV8,http://123.10.76.213:808/hls/8/index.m3u8
CCTV9,http://123.10.76.213:808/hls/9/index.m3u8
CCTV12,http://123.10.76.213:808/hls/12/index.m3u8
CCTV12,http://123.10.76.10:808/hls/12/index.m3u8
CCTV13,http://123.10.76.10:808/hls/13/index.m3u8
CCTV13,http://123.10.76.213:808/hls/13/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.213:808/hls/44/index.m3u8
天津卫视,http://123.10.76.213:808/hls/38/index.m3u8
山西卫视,http://123.10.76.213:808/hls/56/index.m3u8
广东卫视,http://123.10.76.213:808/hls/51/index.m3u8
广西卫视,http://123.10.76.213:808/hls/52/index.m3u8
广西卫视,http://123.10.76.10:808/hls/52/index.m3u8
江西卫视,http://123.10.76.213:808/hls/42/index.m3u8
河南卫视,http://123.10.76.10:808/hls/17/index.m3u8
河南卫视,http://123.10.76.213:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.213:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.213:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.213:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.213:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.213:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.213:808/hls/57/index.m3u8
青海卫视,http://123.10.76.213:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.213:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.10:808/hls/68/index.m3u8
军事,http://123.10.76.10:808/hls/93/index.m3u8
军事,http://123.10.76.213:808/hls/93/index.m3u8
动作影院,http://123.10.76.10:808/hls/97/index.m3u8
动作影院,http://123.10.76.213:808/hls/97/index.m3u8
早教,http://123.10.76.10:808/hls/92/index.m3u8
河南公共,http://123.10.76.10:808/hls/24/index.m3u8
河南公共,http://123.10.76.213:808/hls/24/index.m3u8
河南国际,http://123.10.76.213:808/hls/26/index.m3u8
河南武术世界,http://123.10.76.10:808/hls/29/index.m3u8
河南民生,http://123.10.76.213:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.10:808/hls/27/index.m3u8
河南法治,http://123.10.76.10:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.10:808/hls/21/index.m3u8
河南电视剧,http://123.10.76.213:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.213:808/hls/31/index.m3u8
漯河综合,http://123.10.76.213:808/hls/73/index.m3u8
监控,http://123.10.76.10:808/hls/87/index.m3u8
经典电影,http://123.10.76.213:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.10:808/hls/65/index.m3u8
音乐现场,http://123.10.76.213:808/hls/85/index.m3u8
