央视频道2025/12/29 18:36更新,#genre#

卫视频道,#genre#
天津卫视,http://123.10.76.108:808/hls/38/index.m3u8
江苏卫视,http://123.10.76.108:808/hls/71/index.m3u8
江西卫视,http://123.10.76.108:808/hls/42/index.m3u8
湖北卫视,http://123.10.76.108:808/hls/43/index.m3u8
陕西卫视,http://123.10.76.108:808/hls/57/index.m3u8
青海卫视,http://123.10.76.108:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.108:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.76.108:808/hls/66/index.m3u8
河南河南戏曲,http://123.10.76.108:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.108:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.108:808/hls/21/index.m3u8
漯河公共,http://123.10.76.108:808/hls/78/index.m3u8
漯河综合,http://123.10.76.108:808/hls/73/index.m3u8
谍战剧场,http://123.10.76.108:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.108:808/hls/65/index.m3u8
