央视频道2026/05/27 21:01更新,#genre#
CCTV6,http://123.10.76.126:808/hls/6/index.m3u8
CCTV8,http://123.10.76.126:808/hls/8/index.m3u8
CCTV9,http://123.10.76.126:808/hls/9/index.m3u8
CCTV14,http://123.10.76.126:808/hls/14/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.126:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.126:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.126:808/hls/40/index.m3u8
山东卫视,http://123.10.76.126:808/hls/39/index.m3u8
新疆卫视,http://123.10.76.126:808/hls/63/index.m3u8
江西卫视,http://123.10.76.126:808/hls/42/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.126:808/hls/16/index.m3u8
少儿动画,http://123.10.76.126:808/hls/76/index.m3u8
收视指南,http://123.10.76.126:808/hls/75/index.m3u8
河南公共,http://123.10.76.126:808/hls/24/index.m3u8
河南新闻,http://123.10.76.126:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.76.126:808/hls/27/index.m3u8
河南法治,http://123.10.76.126:808/hls/20/index.m3u8
河南都市,http://123.10.76.126:808/hls/18/index.m3u8
