央视频道2026/01/11 18:33更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.79.165:808/hls/37/index.m3u8
宁夏卫视,http://123.10.79.165:808/hls/59/index.m3u8
广西卫视,http://123.10.79.165:808/hls/52/index.m3u8
辽宁卫视,http://123.10.79.165:808/hls/48/index.m3u8
青海卫视,http://123.10.79.165:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.165:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.165:808/hls/66/index.m3u8
新农村,http://123.10.79.165:808/hls/25/index.m3u8
早教,http://123.10.79.165:808/hls/92/index.m3u8
河南公共,http://123.10.79.165:808/hls/24/index.m3u8
河南河南收藏天下,http://123.10.79.165:808/hls/28/index.m3u8
河南移动电视,http://123.10.79.165:808/hls/31/index.m3u8
河南都市,http://123.10.79.165:808/hls/18/index.m3u8
漯河公共,http://123.10.79.165:808/hls/78/index.m3u8
漯河综合,http://123.10.79.165:808/hls/73/index.m3u8
热播剧场,http://123.10.79.165:808/hls/82/index.m3u8
经典电影,http://123.10.79.165:808/hls/79/index.m3u8
英张西口,http://123.10.79.165:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.165:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.165:808/hls/65/index.m3u8
