央视频道2025/12/12 10:16更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.85:808/hls/46/index.m3u8
四川卫视,http://123.10.76.25:808/hls/44/index.m3u8
天津卫视,http://123.10.76.85:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.85:808/hls/59/index.m3u8
山东卫视,http://123.10.76.85:808/hls/39/index.m3u8
广西卫视,http://123.10.76.85:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.25:808/hls/63/index.m3u8
江西卫视,http://123.10.76.25:808/hls/42/index.m3u8
河南卫视,http://123.10.76.25:808/hls/17/index.m3u8
河南卫视,http://123.10.76.85:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.85:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.85:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.25:808/hls/43/index.m3u8
湖北卫视,http://123.10.76.85:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.25:808/hls/48/index.m3u8
辽宁卫视,http://123.10.76.85:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.25:808/hls/57/index.m3u8
陕西卫视,http://123.10.76.85:808/hls/57/index.m3u8
青海卫视,http://123.10.76.85:808/hls/60/index.m3u8
青海卫视,http://123.10.76.25:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.25:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.76.85:808/hls/66/index.m3u8
少儿动画,http://123.10.76.85:808/hls/76/index.m3u8
少儿动画,http://123.10.76.25:808/hls/76/index.m3u8
收视指南,http://123.10.76.85:808/hls/75/index.m3u8
收视指南,http://123.10.76.25:808/hls/75/index.m3u8
新农村,http://123.10.76.85:808/hls/25/index.m3u8
早教,http://123.10.76.25:808/hls/92/index.m3u8
河南公共,http://123.10.76.85:808/hls/24/index.m3u8
河南新闻,http://123.10.76.25:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.25:808/hls/29/index.m3u8
河南武术世界,http://123.10.76.85:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.25:808/hls/27/index.m3u8
河南河南戏曲,http://123.10.76.85:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.25:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.25:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.85:808/hls/31/index.m3u8
河南都市,http://123.10.76.25:808/hls/18/index.m3u8
漯河公共,http://123.10.76.85:808/hls/78/index.m3u8
漯河综合,http://123.10.76.85:808/hls/73/index.m3u8
漯河综合,http://123.10.76.25:808/hls/73/index.m3u8
热播剧场,http://123.10.76.25:808/hls/82/index.m3u8
热播剧场,http://123.10.76.85:808/hls/82/index.m3u8
爱大剧,http://123.10.76.25:808/hls/101/index.m3u8
爱大剧,http://123.10.76.85:808/hls/101/index.m3u8
经典电影,http://123.10.76.85:808/hls/79/index.m3u8
经典电影,http://123.10.76.25:808/hls/79/index.m3u8
英张西口,http://123.10.76.25:808/hls/102/index.m3u8
英张西口,http://123.10.76.85:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.25:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.25:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.85:808/hls/72/index.m3u8
音乐现场,http://123.10.76.25:808/hls/85/index.m3u8
