央视频道2026/02/27 10:53更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.102:808/hls/46/index.m3u8
厦门卫视,http://123.10.76.102:808/hls/69/index.m3u8
四川卫视,http://123.10.76.102:808/hls/44/index.m3u8
天津卫视,http://123.10.76.102:808/hls/38/index.m3u8
山西卫视,http://123.10.76.102:808/hls/56/index.m3u8
新疆卫视,http://123.10.76.102:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.102:808/hls/71/index.m3u8
河南卫视,http://123.10.76.102:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.102:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.102:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.102:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.102:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.102:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.102:808/hls/45/index.m3u8
其他频道,#genre#
河南公共,http://123.10.76.102:808/hls/24/index.m3u8
河南河南收藏天下,http://123.10.76.102:808/hls/28/index.m3u8
河南法治,http://123.10.76.102:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.102:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.102:808/hls/31/index.m3u8
漯河公共,http://123.10.76.102:808/hls/78/index.m3u8
爱大剧,http://123.10.76.102:808/hls/101/index.m3u8
监控,http://123.10.76.102:808/hls/87/index.m3u8
经典电影,http://123.10.76.102:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.102:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.102:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.102:808/hls/72/index.m3u8
音乐现场,http://123.10.76.102:808/hls/85/index.m3u8
