央视频道2026/02/24 10:56更新,#genre#

卫视频道,#genre#
天津卫视,http://123.10.76.36:808/hls/38/index.m3u8
甘肃卫视,http://123.10.76.36:808/hls/58/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.36:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.76.36:808/hls/99/index.m3u8
IPTV法制,http://123.10.76.36:808/hls/83/index.m3u8
收视指南,http://123.10.76.36:808/hls/75/index.m3u8
新农村,http://123.10.76.36:808/hls/25/index.m3u8
河南公共,http://123.10.76.36:808/hls/24/index.m3u8
河南武术世界,http://123.10.76.36:808/hls/29/index.m3u8
河南民生,http://123.10.76.36:808/hls/19/index.m3u8
金鹰纪实,http://123.10.76.36:808/hls/72/index.m3u8
音乐现场,http://123.10.76.36:808/hls/85/index.m3u8
