央视频道2026/02/17 10:56更新,#genre#
CCTV2,http://123.10.76.189:808/hls/2/index.m3u8
CCTV3,http://123.10.76.189:808/hls/3/index.m3u8

卫视频道,#genre#
安徽卫视,http://123.10.76.189:808/hls/40/index.m3u8
广东卫视,http://123.10.76.189:808/hls/51/index.m3u8
广西卫视,http://123.10.76.189:808/hls/52/index.m3u8
湖北卫视,http://123.10.76.189:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.189:808/hls/33/index.m3u8
重庆卫视,http://123.10.76.189:808/hls/50/index.m3u8
青海卫视,http://123.10.76.189:808/hls/60/index.m3u8
其他频道,#genre#
河南民生,http://123.10.76.189:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.189:808/hls/27/index.m3u8
河南电视剧,http://123.10.76.189:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.189:808/hls/31/index.m3u8
爱大剧,http://123.10.76.189:808/hls/101/index.m3u8
金鹰卡通,http://123.10.76.189:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.189:808/hls/72/index.m3u8
音乐现场,http://123.10.76.189:808/hls/85/index.m3u8
