央视频道2026/02/16 19:00更新,#genre#
CCTV1,http://123.10.76.189:808/hls/1/index.m3u8
CCTV5,http://123.10.76.189:808/hls/5/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.189:808/hls/36/index.m3u8
安徽卫视,http://123.10.76.189:808/hls/40/index.m3u8
深圳卫视,http://123.10.76.189:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.189:808/hls/43/index.m3u8
陕西卫视,http://123.10.76.189:808/hls/57/index.m3u8
其他频道,#genre#
早教,http://123.10.76.189:808/hls/92/index.m3u8
河南新闻,http://123.10.76.189:808/hls/22/index.m3u8
河南民生,http://123.10.76.189:808/hls/19/index.m3u8
河南移动电视,http://123.10.76.189:808/hls/31/index.m3u8
热播剧场,http://123.10.76.189:808/hls/82/index.m3u8
监控,http://123.10.76.189:808/hls/87/index.m3u8
英张西口,http://123.10.76.189:808/hls/102/index.m3u8
金鹰纪实,http://123.10.76.189:808/hls/72/index.m3u8
