央视频道2026/01/16 18:36更新,#genre#
CCTV1,http://123.10.76.192:808/hls/1/index.m3u8
CCTV4,http://123.10.76.192:808/hls/4/index.m3u8
CCTV5,http://123.10.76.192:808/hls/5/index.m3u8
CCTV6,http://123.10.76.192:808/hls/6/index.m3u8
CCTV12,http://123.10.76.192:808/hls/12/index.m3u8
CCTV13,http://123.10.76.192:808/hls/13/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.76.192:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.192:808/hls/59/index.m3u8
江西卫视,http://123.10.76.192:808/hls/42/index.m3u8
河南卫视,http://123.10.76.192:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.192:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.192:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.192:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.192:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.192:808/hls/57/index.m3u8
青海卫视,http://123.10.76.192:808/hls/60/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.192:808/hls/83/index.m3u8
IPTV相声,http://123.10.76.192:808/hls/81/index.m3u8
收视指南,http://123.10.76.192:808/hls/75/index.m3u8
新农村,http://123.10.76.192:808/hls/25/index.m3u8
河南河南戏曲,http://123.10.76.192:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.192:808/hls/28/index.m3u8
河南法治,http://123.10.76.192:808/hls/20/index.m3u8
谍战剧场,http://123.10.76.192:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.192:808/hls/65/index.m3u8
