央视频道2025/08/27 18:31更新,#genre#
CCTV3,http://123.10.76.35:808/hls/3/index.m3u8
CCTV7,http://106.46.33.251:808/hls/7/index.m3u8
CCTV7,http://123.10.76.35:808/hls/7/index.m3u8
CCTV8,http://106.46.33.251:808/hls/8/index.m3u8
CCTV10,http://106.46.33.251:808/hls/10/index.m3u8
CCTV12,http://123.10.79.5:808/hls/12/index.m3u8
CCTV13,http://123.10.76.35:808/hls/13/index.m3u8
CCTV13,http://123.10.79.5:808/hls/13/index.m3u8
CCTV14,http://106.46.33.251:808/hls/14/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.35:808/hls/46/index.m3u8
北京卫视,http://123.10.76.35:808/hls/36/index.m3u8
北京卫视,http://106.46.33.251:808/hls/64/index.m3u8
厦门卫视,http://123.10.79.5:808/hls/69/index.m3u8
厦门卫视,http://123.10.76.35:808/hls/69/index.m3u8
四川卫视,http://123.10.76.35:808/hls/44/index.m3u8
天津卫视,http://123.10.76.35:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.5:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.35:808/hls/40/index.m3u8
山东卫视,http://123.10.76.35:808/hls/39/index.m3u8
山西卫视,http://123.10.76.35:808/hls/56/index.m3u8
广西卫视,http://123.10.76.35:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.35:808/hls/71/index.m3u8
江苏卫视,http://106.46.33.251:808/hls/63/index.m3u8
江西卫视,http://123.10.76.35:808/hls/42/index.m3u8
河南卫视,http://123.10.76.35:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.35:808/hls/35/index.m3u8
浙江卫视,http://106.46.33.251:808/hls/61/index.m3u8
深圳卫视,http://123.10.76.35:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.35:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.35:808/hls/33/index.m3u8
西藏卫视,http://106.46.33.251:808/hls/5/index.m3u8
重庆卫视,http://123.10.76.35:808/hls/50/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.35:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.79.5:808/hls/99/index.m3u8
动作影院,http://123.10.76.35:808/hls/97/index.m3u8
影院,http://123.10.76.35:808/hls/98/index.m3u8
早教,http://123.10.76.35:808/hls/92/index.m3u8
河南乡村,http://106.46.33.251:808/hls/39/index.m3u8
河南公共,http://106.46.33.251:808/hls/38/index.m3u8
河南国际,http://106.46.33.251:808/hls/40/index.m3u8
河南武术世界,http://123.10.76.35:808/hls/29/index.m3u8
河南法治,http://123.10.76.35:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.35:808/hls/21/index.m3u8
河南都市,http://123.10.76.35:808/hls/18/index.m3u8
漯河综合,http://123.10.76.35:808/hls/73/index.m3u8
经典电影,http://123.10.76.35:808/hls/79/index.m3u8
英张西口,http://123.10.76.35:808/hls/102/index.m3u8
英张西口,http://123.10.79.5:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.5:808/hls/72/index.m3u8
