央视频道2025/12/10 10:15更新,#genre#
CCTV4,http://123.10.76.85:808/hls/4/index.m3u8
CCTV7,http://123.10.76.85:808/hls/7/index.m3u8
CCTV9,http://123.10.76.25:808/hls/9/index.m3u8
CCTV9,http://123.10.76.85:808/hls/9/index.m3u8
CCTV13,http://123.10.76.85:808/hls/13/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.85:808/hls/37/index.m3u8
云南卫视,http://123.10.76.25:808/hls/46/index.m3u8
云南卫视,http://123.10.76.85:808/hls/46/index.m3u8
北京卫视,http://123.10.76.85:808/hls/36/index.m3u8
安徽卫视,http://123.10.76.85:808/hls/40/index.m3u8
安徽卫视,http://123.10.76.25:808/hls/40/index.m3u8
山东卫视,http://123.10.76.25:808/hls/39/index.m3u8
广东卫视,http://123.10.76.25:808/hls/51/index.m3u8
广西卫视,http://123.10.76.25:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.85:808/hls/63/index.m3u8
新疆卫视,http://123.10.76.25:808/hls/63/index.m3u8
河南卫视,http://123.10.76.85:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.85:808/hls/35/index.m3u8
浙江卫视,http://123.10.76.25:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.25:808/hls/43/index.m3u8
湖北卫视,http://123.10.76.85:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.25:808/hls/33/index.m3u8
陕西卫视,http://123.10.76.25:808/hls/57/index.m3u8
青海卫视,http://123.10.76.25:808/hls/60/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.76.85:808/hls/64/index.m3u8
BRTV卡酷少儿,http://123.10.76.25:808/hls/64/index.m3u8
CGTN,http://123.10.76.85:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.76.85:808/hls/99/index.m3u8
IPTV法制,http://123.10.76.85:808/hls/83/index.m3u8
IPTV相声,http://123.10.76.25:808/hls/81/index.m3u8
IPTV相声,http://123.10.76.85:808/hls/81/index.m3u8
军事,http://123.10.76.25:808/hls/93/index.m3u8
军事,http://123.10.76.85:808/hls/93/index.m3u8
少儿动画,http://123.10.76.85:808/hls/76/index.m3u8
少儿动画,http://123.10.76.25:808/hls/76/index.m3u8
新农村,http://123.10.76.85:808/hls/25/index.m3u8
早教,http://123.10.76.25:808/hls/92/index.m3u8
早教,http://123.10.76.85:808/hls/92/index.m3u8
河南公共,http://123.10.76.25:808/hls/24/index.m3u8
河南公共,http://123.10.76.85:808/hls/24/index.m3u8
河南新闻,http://123.10.76.85:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.25:808/hls/29/index.m3u8
河南武术世界,http://123.10.76.85:808/hls/29/index.m3u8
河南民生,http://123.10.76.25:808/hls/19/index.m3u8
河南民生,http://123.10.76.85:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.25:808/hls/27/index.m3u8
河南河南戏曲,http://123.10.76.85:808/hls/27/index.m3u8
河南移动电视,http://123.10.76.25:808/hls/31/index.m3u8
河南都市,http://123.10.76.85:808/hls/18/index.m3u8
河南都市,http://123.10.76.25:808/hls/18/index.m3u8
漯河公共,http://123.10.76.25:808/hls/78/index.m3u8
漯河综合,http://123.10.76.25:808/hls/73/index.m3u8
漯河综合,http://123.10.76.85:808/hls/73/index.m3u8
监控,http://123.10.76.25:808/hls/87/index.m3u8
监控,http://123.10.76.85:808/hls/87/index.m3u8
英张西口,http://123.10.76.25:808/hls/102/index.m3u8
英张西口,http://123.10.76.85:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.25:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.85:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.25:808/hls/72/index.m3u8
