央视频道2025/08/09 18:33更新,#genre#
CCTV5+,http://123.54.177.214:808/hls/18/index.m3u8
CCTV6,http://123.10.79.210:808/hls/6/index.m3u8
CCTV7,http://123.54.177.214:808/hls/7/index.m3u8
CCTV13,http://123.54.177.214:808/hls/13/index.m3u8

卫视频道,#genre#
东方卫视,http://123.54.177.214:808/hls/62/index.m3u8
云南卫视,http://123.54.177.214:808/hls/79/index.m3u8
内蒙古卫视,http://123.54.177.214:808/hls/84/index.m3u8
北京卫视,http://123.10.79.210:808/hls/36/index.m3u8
北京卫视,http://123.54.177.214:808/hls/64/index.m3u8
广东卫视,http://123.54.177.214:808/hls/65/index.m3u8
广西卫视,http://123.10.79.210:808/hls/52/index.m3u8
江苏卫视,http://123.54.177.214:808/hls/63/index.m3u8
江西卫视,http://123.10.79.210:808/hls/42/index.m3u8
河南卫视,http://123.54.177.214:808/hls/31/index.m3u8
浙江卫视,http://123.54.177.214:808/hls/61/index.m3u8
海南卫视,http://123.54.177.214:808/hls/88/index.m3u8
深圳卫视,http://123.54.177.214:808/hls/75/index.m3u8
贵州卫视,http://123.54.177.214:808/hls/71/index.m3u8
辽宁卫视,http://123.10.79.210:808/hls/48/index.m3u8
辽宁卫视,http://123.54.177.214:808/hls/69/index.m3u8
重庆卫视,http://123.54.177.214:808/hls/80/index.m3u8
青海卫视,http://123.54.177.214:808/hls/90/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.79.210:808/hls/64/index.m3u8
CNTV,http://123.54.177.214:808/hls/16/index.m3u8
信阳综合,http://123.54.177.214:808/hls/100/index.m3u8
哈哈炫动,http://123.54.177.214:808/hls/94/index.m3u8
嘉佳卡通,http://123.54.177.214:808/hls/92/index.m3u8
平桥广电中心,http://123.54.177.214:808/hls/103/index.m3u8
早教,http://123.10.79.210:808/hls/92/index.m3u8
河南乡村,http://123.54.177.214:808/hls/39/index.m3u8
河南电视剧,http://123.10.79.210:808/hls/21/index.m3u8
河南都市,http://123.54.177.214:808/hls/32/index.m3u8
金鹰卡通,http://123.10.79.210:808/hls/65/index.m3u8
金鹰卡通,http://123.54.177.214:808/hls/91/index.m3u8
