央视频道2025/12/05 18:35更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.76.72:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.72:808/hls/69/index.m3u8
山西卫视,http://123.10.76.72:808/hls/56/index.m3u8
广东卫视,http://123.10.76.72:808/hls/51/index.m3u8
广西卫视,http://123.10.76.72:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.72:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.72:808/hls/71/index.m3u8
江苏卫视,http://123.10.76.96:808/hls/71/index.m3u8
江西卫视,http://123.10.76.96:808/hls/42/index.m3u8
河南卫视,http://123.10.76.96:808/hls/17/index.m3u8
河南卫视,http://123.10.76.72:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.72:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.72:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.72:808/hls/43/index.m3u8
湖北卫视,http://123.10.76.96:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.72:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.72:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.72:808/hls/57/index.m3u8
青海卫视,http://123.10.76.72:808/hls/60/index.m3u8
青海卫视,http://123.10.76.96:808/hls/60/index.m3u8
其他频道,#genre#
军事,http://123.10.76.72:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.72:808/hls/66/index.m3u8
少儿动画,http://123.10.76.96:808/hls/76/index.m3u8
少儿动画,http://123.10.76.72:808/hls/76/index.m3u8
影院,http://123.10.76.72:808/hls/98/index.m3u8
河南公共,http://123.10.76.72:808/hls/24/index.m3u8
河南新闻,http://123.10.76.72:808/hls/22/index.m3u8
河南民生,http://123.10.76.96:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.96:808/hls/27/index.m3u8
河南法治,http://123.10.76.72:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.72:808/hls/21/index.m3u8
河南电视剧,http://123.10.76.96:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.72:808/hls/31/index.m3u8
河南都市,http://123.10.76.72:808/hls/18/index.m3u8
漯河综合,http://123.10.76.72:808/hls/73/index.m3u8
爱大剧,http://123.10.76.96:808/hls/101/index.m3u8
经典电影,http://123.10.76.72:808/hls/79/index.m3u8
英张西口,http://123.10.76.72:808/hls/102/index.m3u8
金鹰纪实,http://123.10.76.72:808/hls/72/index.m3u8
金鹰纪实,http://123.10.76.96:808/hls/72/index.m3u8
音乐现场,http://123.10.76.72:808/hls/85/index.m3u8
