央视频道2026/07/19 11:41更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.79.124:808/hls/46/index.m3u8
宁夏卫视,http://123.10.79.124:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.124:808/hls/40/index.m3u8
山东卫视,http://123.10.79.124:808/hls/39/index.m3u8
新疆卫视,http://123.10.79.124:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.124:808/hls/71/index.m3u8
河南卫视,http://123.10.79.124:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.124:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.124:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.124:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.124:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.124:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.124:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.79.124:808/hls/45/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.79.124:808/hls/83/index.m3u8
军事,http://123.10.79.124:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.124:808/hls/66/index.m3u8
收视指南,http://123.10.79.124:808/hls/75/index.m3u8
河南公共,http://123.10.79.124:808/hls/24/index.m3u8
河南新闻,http://123.10.79.124:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.79.124:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.124:808/hls/28/index.m3u8
河南法治,http://123.10.79.124:808/hls/20/index.m3u8
爱大剧,http://123.10.79.124:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.124:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.124:808/hls/72/index.m3u8
