央视频道2025/09/29 18:32更新,#genre#
CCTV1,http://106.46.33.250:808/hls/1/index.m3u8
CCTV3,http://106.46.33.250:808/hls/3/index.m3u8

卫视频道,#genre#
东方卫视,http://106.46.33.250:808/hls/62/index.m3u8
北京卫视,http://106.46.33.250:808/hls/64/index.m3u8
天津卫视,http://123.10.76.135:808/hls/38/index.m3u8
江苏卫视,http://123.10.76.135:808/hls/71/index.m3u8
江西卫视,http://106.46.33.250:808/hls/73/index.m3u8
河南卫视,http://123.10.76.135:808/hls/17/index.m3u8
海南卫视,http://106.46.33.250:808/hls/88/index.m3u8
深圳卫视,http://123.10.76.135:808/hls/41/index.m3u8
湖北卫视,http://106.46.33.250:808/hls/77/index.m3u8
湖北卫视,http://123.10.76.135:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.135:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.135:808/hls/48/index.m3u8
辽宁卫视,http://106.46.33.250:808/hls/69/index.m3u8
重庆卫视,http://123.10.76.135:808/hls/50/index.m3u8
陕西卫视,http://106.46.33.250:808/hls/70/index.m3u8
青海卫视,http://106.46.33.250:808/hls/90/index.m3u8
青海卫视,http://123.10.76.135:808/hls/60/index.m3u8
黑龙江卫视,http://106.46.33.250:808/hls/66/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://106.46.33.250:808/hls/93/index.m3u8
CNTV,http://106.46.33.250:808/hls/16/index.m3u8
信阳公共,http://106.46.33.250:808/hls/101/index.m3u8
信阳综合,http://106.46.33.250:808/hls/100/index.m3u8
平桥广电中心,http://106.46.33.250:808/hls/103/index.m3u8
河南国际,http://123.10.76.135:808/hls/26/index.m3u8
河南民生,http://123.10.76.135:808/hls/19/index.m3u8
河南法治,http://123.10.76.135:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.135:808/hls/21/index.m3u8
热播剧场,http://123.10.76.135:808/hls/82/index.m3u8
金鹰卡通,http://106.46.33.250:808/hls/91/index.m3u8
金鹰纪实,http://123.10.76.135:808/hls/72/index.m3u8
