央视频道2026/09/23 22:54更新,#genre#
CCTV5,http://123.10.79.100:808/hls/5/index.m3u8
CCTV6,http://123.10.79.100:808/hls/6/index.m3u8
CCTV8,http://123.10.79.100:808/hls/8/index.m3u8
CCTV9,http://123.10.79.100:808/hls/9/index.m3u8
CCTV10,http://123.10.79.100:808/hls/10/index.m3u8
CCTV12,http://123.10.79.100:808/hls/12/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.100:808/hls/37/index.m3u8
厦门卫视,http://123.10.79.100:808/hls/69/index.m3u8
宁夏卫视,http://123.10.79.100:808/hls/59/index.m3u8
山东卫视,http://123.10.79.100:808/hls/39/index.m3u8
广西卫视,http://123.10.79.100:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.100:808/hls/63/index.m3u8
江西卫视,http://123.10.79.100:808/hls/42/index.m3u8
河南卫视,http://123.10.79.100:808/hls/17/index.m3u8
湖北卫视,http://123.10.79.100:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.100:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.100:808/hls/57/index.m3u8
青海卫视,http://123.10.79.100:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.100:808/hls/68/index.m3u8
CGTN,http://123.10.79.100:808/hls/16/index.m3u8
IPTV法制,http://123.10.79.100:808/hls/83/index.m3u8
军事,http://123.10.79.100:808/hls/93/index.m3u8
少儿动画,http://123.10.79.100:808/hls/76/index.m3u8
影院,http://123.10.79.100:808/hls/98/index.m3u8
早教,http://123.10.79.100:808/hls/92/index.m3u8
河南公共,http://123.10.79.100:808/hls/24/index.m3u8
河南民生,http://123.10.79.100:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.100:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.100:808/hls/28/index.m3u8
河南法治,http://123.10.79.100:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.100:808/hls/31/index.m3u8
河南都市,http://123.10.79.100:808/hls/18/index.m3u8
漯河综合,http://123.10.79.100:808/hls/73/index.m3u8
爱大剧,http://123.10.79.100:808/hls/101/index.m3u8
经典电影,http://123.10.79.100:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.100:808/hls/65/index.m3u8
音乐现场,http://123.10.79.100:808/hls/85/index.m3u8
