央视频道2025/10/15 10:03更新,#genre#
CCTV13,http://123.10.76.62:808/hls/13/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.62:808/hls/44/index.m3u8
天津卫视,http://123.10.76.62:808/hls/38/index.m3u8
广西卫视,http://123.10.76.62:808/hls/52/index.m3u8
湖南卫视,http://123.10.76.62:808/hls/33/index.m3u8
陕西卫视,http://123.10.76.62:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.62:808/hls/45/index.m3u8
其他频道,#genre#
影院,http://123.10.76.62:808/hls/98/index.m3u8
河南民生,http://123.10.76.62:808/hls/19/index.m3u8
漯河公共,http://123.10.76.62:808/hls/78/index.m3u8
