央视频道2026/07/11 19:15更新,#genre#
CCTV6,http://123.10.76.119:808/hls/6/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.119:808/hls/37/index.m3u8
北京卫视,http://123.10.76.119:808/hls/36/index.m3u8
江苏卫视,http://123.10.76.119:808/hls/71/index.m3u8
河南卫视,http://123.10.76.119:808/hls/17/index.m3u8
湖南卫视,http://123.10.76.119:808/hls/33/index.m3u8
重庆卫视,http://123.10.76.119:808/hls/50/index.m3u8
青海卫视,http://123.10.76.119:808/hls/60/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.76.119:808/hls/99/index.m3u8
嘉佳卡通,http://123.10.76.119:808/hls/66/index.m3u8
新农村,http://123.10.76.119:808/hls/25/index.m3u8
早教,http://123.10.76.119:808/hls/92/index.m3u8
河南公共,http://123.10.76.119:808/hls/24/index.m3u8
河南武术世界,http://123.10.76.119:808/hls/29/index.m3u8
河南移动电视,http://123.10.76.119:808/hls/31/index.m3u8
热播剧场,http://123.10.76.119:808/hls/82/index.m3u8
音乐现场,http://123.10.76.119:808/hls/85/index.m3u8
