央视频道2026/09/17 12:42更新,#genre#
CCTV3,http://123.10.79.29:808/hls/3/index.m3u8
CCTV4,http://123.10.79.29:808/hls/4/index.m3u8
CCTV5,http://123.10.79.29:808/hls/5/index.m3u8
CCTV7,http://123.10.79.29:808/hls/7/index.m3u8
CCTV9,http://123.10.79.29:808/hls/9/index.m3u8
CCTV10,http://123.10.79.29:808/hls/10/index.m3u8
CCTV12,http://123.10.79.29:808/hls/12/index.m3u8
CCTV13,http://123.10.79.29:808/hls/13/index.m3u8
CCTV14,http://123.10.79.29:808/hls/14/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.29:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.29:808/hls/69/index.m3u8
广东卫视,http://123.10.79.29:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.29:808/hls/63/index.m3u8
河南卫视,http://123.10.79.29:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.29:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.29:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.29:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.29:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.29:808/hls/48/index.m3u8
青海卫视,http://123.10.79.29:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.29:808/hls/45/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.79.29:808/hls/64/index.m3u8
CGTN,http://123.10.79.29:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.79.29:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.29:808/hls/83/index.m3u8
军事,http://123.10.79.29:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.29:808/hls/66/index.m3u8
新农村,http://123.10.79.29:808/hls/25/index.m3u8
河南公共,http://123.10.79.29:808/hls/24/index.m3u8
河南民生,http://123.10.79.29:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.29:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.29:808/hls/28/index.m3u8
河南法治,http://123.10.79.29:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.29:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.29:808/hls/31/index.m3u8
河南都市,http://123.10.79.29:808/hls/18/index.m3u8
热播剧场,http://123.10.79.29:808/hls/82/index.m3u8
爱大剧,http://123.10.79.29:808/hls/101/index.m3u8
经典电影,http://123.10.79.29:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.29:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.29:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.29:808/hls/72/index.m3u8
音乐现场,http://123.10.79.29:808/hls/85/index.m3u8
