央视频道2025/09/01 10:24更新,#genre#
CCTV2,http://123.10.76.238:808/hls/2/index.m3u8
CCTV4,http://123.10.76.238:808/hls/4/index.m3u8
CCTV5,http://123.10.76.238:808/hls/5/index.m3u8
CCTV8,http://123.10.76.238:808/hls/8/index.m3u8
CCTV9,http://123.10.76.238:808/hls/9/index.m3u8
CCTV13,http://123.10.76.238:808/hls/13/index.m3u8

卫视频道,#genre#
山西卫视,http://123.10.76.238:808/hls/56/index.m3u8
河南卫视,http://123.10.76.238:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.238:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.238:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.238:808/hls/50/index.m3u8
其他频道,#genre#
影院,http://123.10.76.238:808/hls/98/index.m3u8
新农村,http://123.10.76.238:808/hls/25/index.m3u8
河南公共,http://123.10.76.238:808/hls/24/index.m3u8
河南国际,http://123.10.76.238:808/hls/26/index.m3u8
河南法治,http://123.10.76.238:808/hls/20/index.m3u8
经典电影,http://123.10.76.238:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.238:808/hls/65/index.m3u8
