央视频道2025/09/03 09:56更新,#genre#
CCTV7,http://123.10.79.128:808/hls/7/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.128:808/hls/37/index.m3u8
山东卫视,http://123.10.79.128:808/hls/39/index.m3u8
广西卫视,http://123.10.79.128:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.128:808/hls/63/index.m3u8
江西卫视,http://123.10.79.128:808/hls/42/index.m3u8
河南卫视,http://123.10.79.128:808/hls/17/index.m3u8
湖北卫视,http://123.10.79.128:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.128:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.128:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.128:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.128:808/hls/57/index.m3u8
青海卫视,http://123.10.79.128:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.128:808/hls/45/index.m3u8
其他频道,#genre#
影院,http://123.10.79.128:808/hls/98/index.m3u8
收视指南,http://123.10.79.128:808/hls/75/index.m3u8
河南新闻,http://123.10.79.128:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.79.128:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.128:808/hls/28/index.m3u8
河南法治,http://123.10.79.128:808/hls/20/index.m3u8
河南都市,http://123.10.79.128:808/hls/18/index.m3u8
热播剧场,http://123.10.79.128:808/hls/82/index.m3u8
爱大剧,http://123.10.79.128:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.128:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.128:808/hls/65/index.m3u8
