央视频道2025/09/13 18:29更新,#genre#
CCTV7,http://123.10.76.201:808/hls/7/index.m3u8
CCTV8,http://123.10.76.201:808/hls/8/index.m3u8
CCTV8,http://123.10.79.222:808/hls/8/index.m3u8
CCTV9,http://123.10.79.222:808/hls/9/index.m3u8
CCTV10,http://123.10.76.201:808/hls/10/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.201:808/hls/46/index.m3u8
云南卫视,http://123.10.79.222:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.39:808/hls/69/index.m3u8
四川卫视,http://123.10.76.201:808/hls/44/index.m3u8
山西卫视,http://123.10.76.201:808/hls/56/index.m3u8
山西卫视,http://123.10.79.39:808/hls/56/index.m3u8
广东卫视,http://123.10.76.201:808/hls/51/index.m3u8
广东卫视,http://123.10.79.39:808/hls/51/index.m3u8
广西卫视,http://123.10.79.222:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.39:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.201:808/hls/71/index.m3u8
江西卫视,http://123.10.76.201:808/hls/42/index.m3u8
河南卫视,http://123.10.76.201:808/hls/17/index.m3u8
河南卫视,http://123.10.79.39:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.39:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.222:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.39:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.201:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.39:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.39:808/hls/50/index.m3u8
重庆卫视,http://123.10.76.201:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.39:808/hls/57/index.m3u8
青海卫视,http://123.10.76.201:808/hls/60/index.m3u8
青海卫视,http://123.10.79.222:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.39:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.39:808/hls/68/index.m3u8
CETV4,http://123.10.79.222:808/hls/68/index.m3u8
嘉佳卡通,http://123.10.79.39:808/hls/66/index.m3u8
影院,http://123.10.79.39:808/hls/98/index.m3u8
早教,http://123.10.79.222:808/hls/92/index.m3u8
早教,http://123.10.76.201:808/hls/92/index.m3u8
河南民生,http://123.10.76.201:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.39:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.39:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.222:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.201:808/hls/31/index.m3u8
河南都市,http://123.10.79.39:808/hls/18/index.m3u8
漯河公共,http://123.10.79.222:808/hls/78/index.m3u8
漯河综合,http://123.10.79.39:808/hls/73/index.m3u8
爱大剧,http://123.10.76.201:808/hls/101/index.m3u8
经典电影,http://123.10.79.222:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.201:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.39:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.39:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.201:808/hls/72/index.m3u8
音乐现场,http://123.10.76.201:808/hls/85/index.m3u8
音乐现场,http://123.10.79.222:808/hls/85/index.m3u8
