央视频道2025/09/19 18:31更新,#genre#
CCTV7,http://123.10.76.218:808/hls/7/index.m3u8
CCTV9,http://123.10.76.180:808/hls/9/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.180:808/hls/44/index.m3u8
天津卫视,http://123.10.76.180:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.180:808/hls/59/index.m3u8
山东卫视,http://123.10.76.218:808/hls/39/index.m3u8
山东卫视,http://123.10.76.180:808/hls/39/index.m3u8
山西卫视,http://123.10.76.180:808/hls/56/index.m3u8
广东卫视,http://123.10.76.180:808/hls/51/index.m3u8
广西卫视,http://123.10.76.180:808/hls/52/index.m3u8
河南卫视,http://123.10.76.218:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.180:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.180:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.180:808/hls/33/index.m3u8
湖南卫视,http://123.10.76.218:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.180:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.180:808/hls/50/index.m3u8
重庆卫视,http://123.10.76.218:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.180:808/hls/57/index.m3u8
陕西卫视,http://123.10.76.218:808/hls/57/index.m3u8
青海卫视,http://123.10.76.218:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.218:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.218:808/hls/68/index.m3u8
军事,http://123.10.76.218:808/hls/93/index.m3u8
影院,http://123.10.76.180:808/hls/98/index.m3u8
影院,http://123.10.76.218:808/hls/98/index.m3u8
收视指南,http://123.10.76.218:808/hls/75/index.m3u8
新农村,http://123.10.76.180:808/hls/25/index.m3u8
河南公共,http://123.10.76.180:808/hls/24/index.m3u8
河南新闻,http://123.10.76.180:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.180:808/hls/29/index.m3u8
河南法治,http://123.10.76.180:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.180:808/hls/31/index.m3u8
河南移动电视,http://123.10.76.218:808/hls/31/index.m3u8
漯河公共,http://123.10.76.180:808/hls/78/index.m3u8
漯河公共,http://123.10.76.218:808/hls/78/index.m3u8
爱大剧,http://123.10.76.180:808/hls/101/index.m3u8
经典电影,http://123.10.76.180:808/hls/79/index.m3u8
经典电影,http://123.10.76.218:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.180:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.180:808/hls/65/index.m3u8
音乐现场,http://123.10.76.180:808/hls/85/index.m3u8
音乐现场,http://123.10.76.218:808/hls/85/index.m3u8
